PEAK1=182,right_hand_TZ,Ball Toss
PEAK2=252,left_hand_TZ,Follow Through
SNAPSHOT=start_pose,252
SNAPSHOT=hand_cross,0
SNAPSHOT=flat_racket_arm,0
SNAPSHOT=peak_racket_arm,0
SNAPSHOT=contact,266
SNAPSHOT=hand_cross_2,307
SNAPSHOT=racket_deceleration,268
SNAPSHOT=finish_pose,288
,,head,,,chest,,,left_shoulder,,,right_shoulder,,,left_elbow,,,right_elbow,,,left_hand,,,right_hand,,,left_hip,,,right_hip,,,left_knee,,,right_knee,,,left_foot,,,right_foot,,
,,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ,TX,TY,TZ
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
34,0,99.2014,-400.92,1477.05,153.463,-140.507,1309.36,251.221,-71.6816,1284.72,55.7047,-209.332,1333.99,314.954,-25.7423,1064.98,106.934,-275.768,1038.05,380.58,-5.0176,825.492,146.51,-332.182,857.306,70.1755,100.208,873.93,-66.415,-97.9325,893.088,225.473,33.227,498.264,72.8986,-240.621,574.832,238.448,143.207,86.7133,-110.415,-263.204,123.354
35,0,99.0603,-403.958,1476.54,153.483,-142.066,1309.07,251.265,-73.963,1284.36,55.7004,-210.17,1333.79,315.096,-28.1163,1064.74,107.694,-276.109,1038.23,382.615,-7.2313,825.469,149.975,-332.756,857.946,70.0465,100.474,873.917,-66.3063,-98.2126,893.093,226.877,35.5274,498.391,77.839,-239.557,574.326,240.595,151.017,86.6605,-106.489,-257.199,122.887
36,0,99.1224,-399.902,1478.02,153.192,-140.51,1309.67,251.155,-72.6647,1284.28,55.2284,-208.355,1335.06,315.095,-23.4492,1064.74,107.099,-274.743,1040.51,384.869,4.87702,825.388,150.652,-332.138,858.871,69.9642,100.731,873.906,-66.2341,-98.468,893.095,228.626,28.5413,498.428,82.0494,-241.314,577.591,240.497,131.897,86.766,-105.315,-257.744,124.758
37,0,98.9339,-399.757,1478.49,152.529,-140.454,1309.93,250.306,-72.3206,1284.26,54.7515,-208.587,1335.59,315.097,-23.5141,1064.54,108.547,-274.681,1042.01,384.514,5.42039,825.27,152.269,-329.802,859.922,69.7447,101.068,873.898,-66.0258,-98.8359,893.098,228.951,28.8121,498.887,86.3168,-242.526,581.074,239.82,132.111,87.0803,-104.687,-258.121,127.171
38,0,98.8498,-398.677,1478.78,151.488,-138.237,1311.26,248.327,-67.8721,1285.43,54.6483,-208.601,1337.09,315.134,-19.4564,1064.57,110.188,-276.105,1044.34,386.101,7.21622,825.149,154.724,-330.766,862.529,69.129,101.667,873.896,-65.4172,-99.4548,893.096,228.774,30.0943,499.148,86.0988,-243.095,583.584,240.178,132.427,87.5941,-103.635,-264.102,129.398
39,0,98.7712,-392.411,1479.78,150.554,-129.429,1312.77,246.96,-56.7356,1286.67,54.1481,-202.122,1338.86,315.088,-6.93429,1064.75,110.275,-272.199,1045.63,387.835,18.9017,825.172,154.992,-325.077,864.451,68.7142,102.039,873.777,-65.0165,-99.8542,893.191,228.342,30.0562,499.101,85.4176,-242.76,585.469,240.133,124.952,86.5711,-102.378,-265.365,129.954
40,0,98.458,-387.868,1481.19,149.912,-125.515,1314.11,246.009,-52.229,1288.03,53.814,-198.8,1340.19,315.09,-0.605353,1065.34,110.257,-270.045,1046.65,389.746,27.0658,825.771,155.864,-323.242,866.656,68.2519,102.501,873.703,-64.5591,-100.338,893.247,227.726,26.7034,499.212,85.3684,-243.041,586.928,239.919,108.419,83.7885,-100.85,-265.997,130.929
41,0,97.7362,-385.344,1482.69,149.08,-122.104,1315.78,245.065,-48.7725,1289.96,53.0955,-195.435,1341.6,315.07,4.87346,1067.23,110.162,-265.299,1047.66,390.707,34.2081,827.873,158.274,-318.455,868.936,67.9728,102.906,873.624,-64.2929,-100.757,893.311,227.647,21.9563,499.303,85.2948,-243.035,588.396,239.871,101.815,83.2678,-100.224,-265.989,135.027
42,0,96.8522,-379.169,1488.66,147.951,-118.129,1318.02,243.867,-43.9307,1291.23,52.0345,-192.328,1344.8,315.056,8.77421,1068.17,110.153,-264.964,1051.87,392.178,37.3405,829.15,162.064,-319.302,874.637,67.7347,103.25,873.591,-64.0765,-101.097,893.338,227.342,23.4414,499.29,86.7267,-242.334,588.552,240.165,103.475,83.1545,-99.839,-263.112,138.297
43,0,96.2612,-372.924,1493.92,147.204,-114.318,1319.92,243.344,-40.0996,1292.29,51.0641,-188.536,1347.54,314.959,12.0109,1068.89,110.136,-262.489,1054.46,393.557,41.0327,830.378,165.067,-319.326,880.342,67.6684,103.617,873.542,-64.022,-101.461,893.381,227.274,25.1322,499.373,88.5381,-242.748,589.877,240.443,104.301,83.1691,-99.2316,-262.936,141.349
